message,tweetid,target
the absolute worst part about climate change is that itÃ¢â‚¬â„¢s november 10th and iÃ¢â‚¬â„¢m still getting mosquito bites,796929748584792064,2
RT @Green_Europe: #FutureofEurope enhances energy efficiency &amp; keeps global warming well below 2°C. Join #SDGambassadors @ #EP…,849307751226519553,2
@VaranoCooper global warming,673512847066841089,1
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,799236820416528384,2
"@erikbryn Ok, this is wrong on many levels. 1) the effect of NOx / SOx on global warming is limited at best (https://t.co/6sXzW8dYOp)",843416490594439169,1
RT @YingYang2001: Fort McMurray and the Fires of Climate Change - https://t.co/NiI5tNFjab #ActOnClimate to prevent such fires. @SierraClubE…,728594510930976769,2
These politicians that deny climate change are poisonous and corrupt,795081346100170752,2
RT @MeganLeeJoy: Kicking off a global warming 'Winter' season w/ the #RevolveWinterFormal tonight: Drinking away democracy AND depression!Ã¢â‚¬Â¦,796836131694211072,1
RT @KAUST_News: Learn about R&amp;D at KAUST aimed at finding climate change solutions. See full video &gt; https://t.co/Y2C0mhTJct…,815552743985319936,2
global warming is real.,821982462955896832,2
These R all great parts of controlling global warming-that along with limiting fossil fuel use that is destroying t… https://t.co/D8OPN9QJEP,853189855303675904,2
"1-4 inches of snow my ass, global warming fucked that right up, stay Woke.",849926986218823681,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798305599679148032,2
RT @AMZ0NE  A SciFi author explains why we won't solve global warming. Read the blog. ▶https://t.co/ZGQjLT5DHn #amreading,807619456092532736,2
New article points to climate change as a cause for the increase in heat related deaths http://t.co/FpTdAQWm8M,613410519257587713,3
RT @JarniBlakkarly: The govt has 'abandoned all pretence of taking global warming seriously' - member of Climate Change Authority quits…,830555512676626432,2
RT @speechboy71: Doug Heye confirms that Republicans don't talk about climate change because they resent liberals talking about it https://…,872200315860287492,2
RT @IndyVoices: Donald Trump isnÃ¢â‚¬â„¢t scrapping climate change laws to help the working man. HeÃ¢â‚¬â„¢s doing it for the corporate oil lobby https:/Ã¢â‚¬Â¦,796693693902295041,2
Yeah this is a good documentary on climate change. Before the Flood Full Movie National Geographic https://t.co/a7zUpRRNAw via @YouTube,953374643582328833,2
New Yorker magazine: Oregon climate change-denier Art Robinson considered for Trump's national science advisor |... https://t.co/1EPPiqMJWW,906666482607710208,3
"Depression, anxiety, PTSD: The mental impact of climate change - https://t.co/FHV2G0i2P8",841818285083660288,3
"RT @UN: If properly managed, climate change action can lead to more and better jobs. @ILO info: https://t.co/o6MgxasjkqÃ¢â‚¬Â¦",796007754422960128,2
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,795854911384723457,2
"RT @rcooley123: What Can Donald Trump Do to Screw Up the Planet? | Bring back big coal and keep denying climate change. 
https://t.co/WprqFÃ¢â‚¬Â¦",799070498462269440,2
@johnfraher @tictoc This snowfall is due to global warming indeed. Not really cold for the season in Switzerland. Stronger extreme event!,953646005127471111,2
"RT @hallaboutafrica: Congrats Zimbabwe's Tawanda Chitiyo, 30 year-old 'entrepreneur and climate change enthusiast' partnering with German fâ€¦",949925369867456512,2
@IngrahamAngle YOUR BOSS - NWO/ JESUIT VATICAN wants open borders - believes in $q$global warming$q$ and is ushering in muslims 100K ea yr!,639593356817924096,0
Investing in the age of climate change | Markets https://t.co/6e2TTKew44 #investing,958150082884354048,2
RT @matthewshirts: Um dos melhores textos do nosso momento The year climate change began to spin out of control - via @techreview https://tâ€¦,953484718934081536,2
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,800325156593750016,2
"can someone pls explain to me why it's -37 in march,,,, global warming who??",840208478065086464,0
We're joining @ClimateEnvoyNZ to hear his presentation on NZ's climate change action. #NZpol. Livetweeting from now.,798121125104517124,2
"In executive order Tuesday, Trump will dramatically alter US approach to climate change: https://t.co/sI6YSpwQWz",846639197956067329,3
RT @WISTERIAJACK: polar bears for climate change https://t.co/ekeInuXuf5,794023464092868609,1
RT @AdamRogers2030: Effects of warming temperatures show that climate change is undeniable. Climate action is part...…,888773967573532672,2
RT @thelanarchist: Geoengineering programs jets spraying arosols is making climate change.... https://t.co/ThVk08SHKI,814708363124678656,0
RT @TuringTested_H: Maps of how Ireland may look after major climate change are like something Tolkien would have drawn up https://t.co/rjL…,893535379906809857,2
"This climate change is spooky. Nigga New Orleans gone get 6 tornados &amp; 3 hurricanes this year, watch.",959138987901267968,2
"RT @CIF_Action: Across #Zambia, #women are taking action to tackle pressing issues that were caused by #climate change.… ",814423592314216448,2
RT @SheilaGunnReid: When you take a cab to a climate change summit where you want to force others to ride their bikes or walk https://t.co/…,815002163017445376,1
Russian President Vladimir Putin says climate change good for economy https://t.co/ioGI5k0rwB,847737215169871876,3
RT @EIAinvestigator: #Asia: Can snow #leopards survive #climate change? https://t.co/2jK73u1yR8 https://t.co/P0zd9qaws8,794524007802474496,3
RT @catfuI: The new president of america is going on trial for raping a 13 year old girl and doesn't believe in climate change,796261734575210497,2
RT @veroniqueweill: .@AXA is committed to &amp; investing in reducing global warming @JL_LaurentJosi @AXAUKCEO @AXAChiefEcon @AOC1978 @AXAIM htÃ¢â‚¬Â¦,799377514816794628,2
"A turistattraction needs to collapse before the reality of climate change is taken seriously.. 

https://t.co/Bn4wXnwbpA",840118230538641409,2
RT @RuPaul: BREAKING: Russian scientists have confirmed that global warming is most evident on Friday nights at 8PM. #DragRace…,851969093452410880,1
Prove climate change is a hoax https://t.co/9pB15SIooZ,955927533370925056,1
Iowa Scientists To Presidential Candidates: Climate Change ‘Is Not An Issue That Can Be Ignored’ http://t.co/WJDKYPSVUz via @climateprogress,598247790909620224,3
"RT @DrJillStein: Trump pretends not to believe in climate change, but he's buying a wall to protect his Ireland golf course from rising seaÃ¢â‚¬Â¦",793495630433751040,2
Lovesssss climate change,955752565219713025,1
"RT @keithboykin: As a former Miami resident, it$q$s shameful to hear Marco Rubio ignoring the science that climate change is destroying the c…",708133246278569984,2
"RT @thefourthriver: Issue 13--CLIMATE CHANGE--is coming soon. Today on The Fourth River Blog, our editor-in-chief reflects on a... https://…",691372740335398913,1
Sec. Kerry Says Trump ‘Disqualified From Office’ Because He Denies Global Warming – Daily Caller https://t.co/hZcHtqoA3z,656805583421644804,3
But there's no global warming says  President elect Trump https://t.co/tt4Zmiynck,821809882840104960,2
The Most Important Number in Climate Change https://t.co/7YjgGGKN6g,671493403692179456,3
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,795299058436874240,1
CNN reports Polar bears are suffering an extreme shortage of food because of climate change https://t.co/OmJ8bJvrEa https://t.co/C0No2hduaZ,961460167064899585,3
"Asshole Leo dick-crappio made a climate change film(yawn). No one cares. Still, I put him on lifetime shunlist. https://t.co/LYYIJDsSD1",793630348231847937,0
RT @davidaxelrod: Earth to EPA chief: There is no doubt about climate change or our role in accelerating it.  https://t.co/gaMoGeyeWC,840002366191632385,2
Drone tech offers new ways to manage climate change https://t.co/8zyS3pZGMJ #environment,895237706405617664,3
Rogue Nasa account fights Trump on climate change https://t.co/HZENWdAdEH,824911618660196354,3
"RT @theTrumpet_com: The hypothesis of man-made global warming says that when humans burn fossil fuels, the resulting greenhouse gases i…",940685263335854080,1
"San Diego adopts urban forestry plan to boost tree canopy, slow climate change https://t.co/dZHRCu2xaJ https://t.co/1UMcNIRVvQ",824304618117230592,3
RT @nytpolitics: Governor Jerry Brown vows California will battle the Trump White House on climate change https://t.co/unt7FUYOM3 https://t…,814954497084653571,3
RT @GlennKesslerWP: The Trump administration just disbanded a federal advisory committee on climate change https://t.co/t8LenfJl5S,899320490497650688,3
"@LeroyMerlinCorp It is not going to be climate change, nor fires, nor natural disasters, nor the destruction of theâ€¦ https://t.co/2dSUntBXDr",956504697430597632,1
"And people say global warming doesn't exist. So that's why we have summer weather in fall right? Okay.

Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€šÃ°Å¸Ëœâ€šÃ°Å¸Ëœâ€š https://t.co/i9aGIIL17M",793269957249339394,2
"RT @tarantallegra: For my next trick, I'll say global warming is not a hoax!",811815763166318593,1
RT @TheDemocrats: File under 'you can't make this stuff up:' EPA Administrator Scott Pruitt wonders whether climate change is actually goodâ€¦,960889368591380481,1
Netherlands bets €1m on global #climate #adaptation centre | Climate Home - climate change news https://t.co/2x7LuASx5e,829243399115067393,3
Cartoon: If the media covered climate change the way it covers Hillary's email https://t.co/SzPDHxISd3,793454508965699585,2
"RT @DrCraigEmerson: It's against our nation's interests for Labor MPs to criticise a man for his sexist, racist, bigoted, climate change deÃ¢â‚¬Â¦",796640588829368320,2
You'd think cheeto puppet man would be more concerned about global warming given mar a lago's future underwater location,834530327951466499,2
RT @motherboard: This mesh network will help an Inuit town monitor the effects of climate change https://t.co/42U7g3FScu https://t.co/ujwScâ€¦,956213009856200704,2
RT @foe_us: Weâ€™re working for solutions to climate change. For a clean energy revolution. To protect marine ecosystems. Support our work wiâ€¦,958902941976616965,2
"RT @dbnetwok: 'Chasing Coral' has an urgent message about climate change: The coral reef is dying
https://t.co/AKYZlqnkIC https://t.co/GGeD…",909423532131700737,2
I actually like Hilary because she endorses alternative energy.. Donald says climate change is a hoax by the Chinese..,795981433596768256,2
Increased water availability from climate change may release more nutrients into soil in Antarctica https://t.co/9n6cznt3db,841365337392177154,3
Six -#irrefutable pieces of evidence that prove #climate change is real | Popular Science https://t.co/QC4Jg8MCv9 via @PopSci,839955919094038528,2
RT @ABC: John Kerry says he'll continue with global warming efforts https://t.co/x98aGUb6ZF https://t.co/ZYfeXKnQno,797666768034603009,3
@mkellz27 Yes. Youâ€™re acting like itâ€™s insane to blame extreme cold temperatures on global warming as if global warâ€¦ https://t.co/3we8RGWjfc,953426541194633216,2
"Mother Nature is also fighting back in her own way against climate change
http://t.co/RCkEBbXzgx http://t.co/Muh2R52pPs",631420054341591041,2
