message,tweetid,target
"RT @HardballChris: Trump’s worldview is one in the same: ignore climate change, burn more coal, shoot all large animals, leave the world on…",931332123801391104,2
"RT @MisterRudeman: People scared of global warming killing everyone, like that's a bad thing lmao",799760291542212608,1
"(NYC sues, divests from oil firms over climate change) has been published on Daily Info Facts -â€¦ https://t.co/YWupQ6FJpF",951459733000646658,1
"RT @Enviro_Voter: In 24hrs #Maria went from Cat 1 to Cat 5 due to superheated oceans. But go ahead, let's keep ignoring climate change http…",910107576846692352,2
"RT @YEARSofLIVING: If you are 18-30 and have something to say about climate change, send us a video. Hereâ€™s what weâ€™re looking for: https:/â€¦",953342201005821957,1
RT @scienmag: Cost of not adapting to climate change would be at least five times higher https://t.co/kueChDHEcM https://t.co/o0Bswqxh1K,908395958316130305,2
The Latest: Trump says climate change decision next week https://t.co/l9ize96oCv https://t.co/JY9UX2HMJH,868453856455176192,3
"@POTUS deleting climate change , ok it's your vision. But minority rights? Do you love to be hated? Saravá!",822750451703705600,1
"New York, other states challenge Trump over climate change regulation https://t.co/wmosKrWlfQ https://t.co/1LyTjTDMWI",849761368114778112,3
What the fuck did he just say? https://t.co/mxGqlPMypn,734024783382335488,2
"RT @LarrySchweikart: Bravo Rick Perry, who told Energy Dep. not to use 'climate change' or 'Paris Agreement' in memos!",847586849082269697,0
RT @ThysNoisia: ������ Big picture reminder: climate change and nuclear weapons are the most threatening factors in the world. No. 1 &amp; 2 on th…,847382969022951424,2
RT @CharlesMichel: I condemn this brutal act against #ParisAccord @realDonaldTrump Leadership means fighting climate change together. Not f…,870372723930800128,2
@TuckerCarlson Hey Ken I've been a Meteorologist for 37yrs and climate change is bull! It's nothing more than cheatâ€¦ https://t.co/EeboxzgP4B,960751364023488512,0
"Want to stop climate change, @UWM? See #BeforeTheFlood at your University... https://t.co/ObnMG2DHcQ by #olivialeeross1 via @c0nvey",815182843122958337,2
RT @PodSaveAmerica: On the pod: @KHayhoe joins to discuss just how screwed we are when it comes to climate change. Look for it here:…,849028429156683776,2
How to take action on climate change and not just read about it: https://t.co/W2CvaIwfJh,818638746786693120,2
"Thanks to global warming, airplane turbulence is on the rise https://t.co/x0h1OsTUKq https://t.co/3SYEjDWt38",916036560130260992,3
RT @mellberr: » http://t.co/Bus29XQyth Ireland #Ireland UN chief urges Ireland to lead on climate change 917 http://t.co/lbzvMG0NeI,603267644620341248,3
"RT @tulaholmes: Seattle Marched too! ⚡️ “ Protesters march to advocate for greater climate change efforts”

https://t.co/ldt2PMHIAi https:/…",858711012836507648,2
"RT @peta2: FIGHT CLIMATE CHANGE! 🌍

#GoVeg🌱 http://t.co/xGp5qgIpLB",650015699704905728,2
RT @TedSilen: Tell your Oregon state legislators to push the #CleanEnergyJobs bill over the finish line. We need to limit global warming poâ€¦,958138011836874753,2
imagine being a government leader &amp; also stupid enough to flat out deny global warming ��,905437331502616577,2
"RT @BjornLomborg: No, Tuvalu is not drowning
Despite rising seas, Tuvalu *increased* its land area
Yes, global warming real. We should fixâ€¦",961541421739184129,2
RT @ashleighhookano: #HappyBirthdayCarlSagan sorry america elected a president that doesnt believe in global warming,796537126443712513,2
It$q$s the Democrats that want to waste our money on climate change climate change is a big lie https://t.co/pDuhV23g1R,678950965530103809,0
"@jamesgrace21 I'm hearing rumours that climate change is a lie, so I'm thinking of just throwing the cans out of the window instead",896150897796894720,1
"RT @miel: one of the BIGGEST contributors to global warming is animal agriculture, specifically cattle. you can help by reducing beef &amp; daiÃ¢â‚¬Â¦",797002728467730433,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798749962221694976,2
RT @aireguru: California knocks Trump as it extends climate change effort: SAN FRANCISCO (AP) — Gov.… https://t.co/EPBSdMNTT1…,890071479206989824,3
"RT @AChuckalovchak: indians blew the world series, our next president is going to be an idiot &amp; global warming has it 75 degrees in novembeÃ¢â‚¬Â¦",794145137375019008,2
How India’s battle with climate change could determine all of our fates https://t.co/5hvigXI58q,927462306816159745,3
"Federal scientist cooked climate change books ahead of Obama presentation, whistle blower charges via the @FoxNews  https://t.co/051VyOiKTt",829135814290468864,3
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793138745201405953,2
RT @UN: 12 #globalgoals are directly linked to climate change. The #ParisAgreement is crucial to achieve them.Ã¢â‚¬Â¦,793232335881789440,2
RT @CNN: Will President Trump force China to take the lead on climate change? https://t.co/9VHD1SiKEA https://t.co/jtvm4cbSSf,833736355905728514,3
RT @Emlee_13: #AHSS1190 How do you plan on convincing citizens that climate change is real &amp; an important issue @JustinTrudeau @cathmckenna,793456728054571009,2
How is the global warming working out https://t.co/r9TStvcg62,841438029734645761,0
RT @NBmakiri: If global warming isn't real then why did Club Penguin get shut down?,848692049075466240,1
"RT @BWJones: Climate change, climate change, climate change, climate change, climate change, climate change, climate change, cli…",906544542454648833,1
"RT @climateprogress: Scientists know storms are caused by climate change. They just need to tell everyone else.
https://t.co/1aiiP2VGrd httÃ¢â‚¬Â¦",795711841758564354,2
RT @climatehawk1: It's time for investment asset managers to step up on #climate change https://t.co/S20yoKx2rT #ActOnClimate #divest https…,847952622090936322,2
RT @mishacollins: Good point! @realdonaldtrump IS the candidate who might end global warming by bringing us nuclear winter. DON'T BEÃ¢â‚¬Â¦,793903432591704064,2
Bloggers getting recognition - good :-) 'Like watching a train wreck': Blogger quits writing about climate change https://t.co/W9qMHBoSvC,810070197805662208,1
"To all the global warming conspiracy theorists , lol. https://t.co/4EF6BWEv95",798788431794974720,0
RT @MazzucatoM: The challenge is to think of modern ‘missions’ e.g. around climate change and ’care’. A new ‘direction’ for innovat…,868251978727600128,2
RT Leading the charge in the climate change fight - Portland Tribune  https://t.co/DZPzRkcVi2,631030564678668288,2
"@DunningRandall ok, I'll concede that if we went about fighting climate change in the most totalitarian ways possible that it could be worse",821606922772160512,2
"RT @Carbongate: With Ice Growing at Both Poles, Global Warming Theories Implode https://t.co/WrqW3agbe4 https://t.co/L1cblGqSKU",725726504575885312,0
RT @TXTeaPartyMOM: Love This!! https://t.co/sw7rd2JzGK,623564370841202688,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,799997489466277888,2
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,795750244407394307,2
@Sammy_Roth My blog is a mess. But it was practice for publishing my first piece on cotton and climate change at Ensia in February.,877686339012968448,1
global warming people GLOBAL WARMING,919677914714726401,1
RT @Dan_E_V: This is climate change #GeoEngineering #GOPDebate https://t.co/V1xyDDYuiu,692907121348874240,1
RT @TheAtlantic: What the world will look like after climate change http://t.co/QZBYLcPCK7 http://t.co/5P7noi9tm9,639274379227103232,2
RT @indcatholicnews: Holy See calls for 'intergenerational solidarity' to deal with climate change https://t.co/4GGaWQiNrG,846378635841998849,3
"RT @kris_kinder: $q$If we don$q$t kill the babies, global warming will end up killing the babies.$q$ https://t.co/oGVJPvgDDu",778120655040643074,0
"RT @PolitiBunny: Your state is going to defeat climate change?

K. https://t.co/Jsh8Akp4vA",953327491019456512,0
"RT @hayleyyjay: This is one of the first cities that scientists predicted would be wiped off from global warming. 

Over 15 years a…",904450172738035712,2
RT @SimPolProject: Make sure your pension survives climate change. Join us at our Pension funds Session on Thursday 18! @2degreesinvest @uâ€¦,954303492960784384,2
"RT @TheReel_in: Watch, absorb and act upon Leonardo DiCaprioÃ¢â‚¬â„¢s dire warnings on climate change in Ã¢â‚¬ËœBefore the FloodÃ¢â‚¬â„¢ https://t.co/hb3kiVzWbg",795213081697583105,2
RT @ChelseaClinton: Research points to more potential and troubling correlations between climate change and negative health effects https:/…,847572297586290689,2
"blame chemists, harbicides promoters, for climate change; 'Detergent' Hydroxl Molecules May Affect... https://t.co/QM4MWWaQED @slashdot",856211217261645824,2
MUST READ. We are doomed by climate change!! Please retweet https://t.co/gsUknCEUs0,902585079356153857,2
RT @cremechic11: It$q$s you people and your evil farts that are causing climate change 😭😭😭😭😭.,707907680359342080,1
Ready to do something about #climate change? Transform your lifestyle these weekly tips! http://t.co/vgGOMhxONz http://t.co/X5UM7UvsJs,627813864042729472,2
RT @_Unionistparty: Breaking news!!! @realDonaldTrump issues a massive gag order on any speech about climate change @CNN @foxnews @msnbc @c…,824039333887877121,3
RT @RedPillTweets: DID YOU KNOW? 97% of global warming alarmists can only say '97% of scientists agree' as their argument.,841217557499633664,0
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797889025935818757,2
@zachm @david_bratnick Just think how bad it would be if we didn't have global warming! https://t.co/9XcOS6WY8V,963845329052426242,0
How can uniting cities and companies tackle climate change? @oxsocsci https://t.co/yBd0q6zfRQ https://t.co/c3jtVgARES,817381466808131584,2
RT @AJEnglish: 'Protecting the Earth's lungs is crucial if we are to defend the planetÃ¢â‚¬â„¢s biodiversity and fight global warming.' https://t.Ã¢â‚¬Â¦,799533782185414656,2
just a reminder that a woke miley cyrus at the age of 16 was talking more sense about global warming than the current president ever has,953317112088588290,2
RT @Hooray_Shepway: Show the love and notice change - By tracking the signs of spring you can help record climate change and a new understaâ€¦,962986524164919296,2
RT @dmccaulay: Jamaicans? A great many of the necessary steps to mitigate climate change can only be done by the GOJ https://t.co/VIP37kmh55,852313872182771712,2
"As Trump enters White House, California renews climate change fight https://t.co/j3wWR3iSNS",822661893059964929,3
"France names winners of anti-Trump climate change grants
...At least there is some leadership left in the world, Ha… https://t.co/RlBnSTFXE0",940419050206842880,2
@JohnFromCranber @ByronYork @MZHemingway @FDRLST Trump has secret island where he is making climate change accelerator!,793547512082726944,1
@craig_bm @DCTFTW @cathmckenna @IPCC_CH @PEspinosaC To tackle climate change.... ��,906899451628933121,1
